
Base graph vertices:
Vertex 0: ( 1, 39) ( 2, 48) ( 3, 39) ( 4, 39) ( 5, 10) ( 6, 2) ( 7, 3) ( 8, 47) ( 9, 49) ( 10, 50) ( 11, 28) ( 12, 32) ( 13, 40) ( 14, 4) ( 15, 14) ( 16, 45) ( 17, 50) ( 18, 8) ( 19, 10) ( 20, 35) ( 21, 20) ( 22, 36) ( 23, 44) ( 24, 50) ( 25, 20) ( 26, 29) ( 27, 31) ( 28, 6) ( 29, 26) ( 30, 30) ( 31, 50) ( 32, 16) ( 33, 28) ( 34, 40) ( 35, 4) ( 36, 37) ( 37, 41) ( 38, 8) ( 39, 33) ( 40, 42) ( 41, 8) ( 42, 13) ( 43, 25) ( 44, 49) ( 45, 16) ( 46, 38) ( 47, 45) ( 48, 15) ( 49, 47) ( 50, 5) ( 51, 49) ( 52, 17) ( 53, 42) ( 54, 44) ( 55, 18) ( 56, 11) ( 57, 22) ( 58, 50) ( 59, 16) ( 60, 49) ( 61, 30) ( 62, 17) ( 63, 15) ( 64, 7) ( 65, 9) ( 66, 18) ( 67, 45) ( 68, 49) ( 69, 28) ( 70, 29) ( 71, 42) ( 72, 37) ( 73, 41) ( 74, 19) ( 75, 37) ( 76, 6) ( 77, 8) ( 78, 32) ( 79, 23) ( 80, 5) ( 81, 38) ( 82, 23) ( 83, 23) ( 84, 29) ( 85, 17) ( 86, 42) ( 87, 42) ( 88, 40) ( 89, 41) ( 90, 9) ( 91, 39) ( 92, 22) ( 93, 28) ( 94, 3) ( 95, 28) ( 96, 36) ( 97, 22) ( 98, 22) ( 99, 36) 
Vertex 43: ( 0, 25) ( 1, 6) ( 2, 5) ( 3, 40) ( 4, 30) ( 5, 49) ( 6, 38) ( 7, 24) ( 8, 26) ( 9, 31) ( 10, 23) ( 11, 26) ( 12, 46) ( 13, 10) ( 14, 3) ( 15, 32) ( 16, 23) ( 17, 34) ( 18, 29) ( 19, 30) ( 20, 26) ( 21, 32) ( 22, 8) ( 23, 27) ( 24, 19) ( 25, 27) ( 26, 31) ( 27, 39) ( 28, 36) ( 29, 9) ( 30, 12) ( 31, 41) ( 32, 49) ( 33, 9) ( 34, 13) ( 35, 21) ( 36, 46) ( 37, 41) ( 38, 13) ( 39, 32) ( 40, 39) ( 41, 46) ( 42, 49) ( 44, 24) ( 45, 26) ( 46, 25) ( 47, 20) ( 48, 23) ( 49, 50) ( 50, 38) ( 51, 5) ( 52, 22) ( 53, 30) ( 54, 46) ( 55, 48) ( 56, 3) ( 57, 23) ( 58, 6) ( 59, 20) ( 60, 26) ( 61, 44) ( 62, 40) ( 63, 2) ( 64, 22) ( 65, 22) ( 66, 39) ( 67, 36) ( 68, 13) ( 69, 27) ( 70, 39) ( 71, 8) ( 72, 11) ( 73, 18) ( 74, 6) ( 75, 34) ( 76, 45) ( 77, 31) ( 78, 5) ( 79, 20) ( 80, 32) ( 81, 44) ( 82, 24) ( 83, 5) ( 84, 23) ( 85, 20) ( 86, 3) ( 87, 27) ( 88, 42) ( 89, 10) ( 90, 46) ( 91, 17) ( 92, 5) ( 93, 37) ( 94, 20) ( 95, 26) ( 96, 8) ( 97, 8) ( 98, 12) ( 99, 20) 
Vertex 44: ( 0, 49) ( 1, 14) ( 2, 50) ( 3, 4) ( 4, 24) ( 5, 43) ( 6, 20) ( 7, 9) ( 8, 2) ( 9, 31) ( 10, 36) ( 11, 35) ( 12, 27) ( 13, 32) ( 14, 38) ( 15, 4) ( 16, 38) ( 17, 26) ( 18, 3) ( 19, 8) ( 20, 14) ( 21, 23) ( 22, 2) ( 23, 2) ( 24, 45) ( 25, 39) ( 26, 36) ( 27, 13) ( 28, 42) ( 29, 46) ( 30, 30) ( 31, 42) ( 32, 44) ( 33, 32) ( 34, 1) ( 35, 11) ( 36, 26) ( 37, 47) ( 38, 2) ( 39, 24) ( 40, 41) ( 41, 19) ( 42, 21) ( 43, 24) ( 45, 35) ( 46, 2) ( 47, 28) ( 48, 45) ( 49, 22) ( 50, 35) ( 51, 30) ( 52, 18) ( 53, 17) ( 54, 36) ( 55, 37) ( 56, 1) ( 57, 29) ( 58, 11) ( 59, 5) ( 60, 1) ( 61, 32) ( 62, 9) ( 63, 28) ( 64, 25) ( 65, 20) ( 66, 25) ( 67, 43) ( 68, 24) ( 69, 14) ( 70, 12) ( 71, 50) ( 72, 21) ( 73, 22) ( 74, 13) ( 75, 43) ( 76, 6) ( 77, 16) ( 78, 22) ( 79, 2) ( 80, 39) ( 81, 8) ( 82, 31) ( 83, 7) ( 84, 25) ( 85, 16) ( 86, 43) ( 87, 27) ( 88, 46) ( 89, 5) ( 90, 31) ( 91, 48) ( 92, 36) ( 93, 40) ( 94, 27) ( 95, 12) ( 96, 9) ( 97, 2) ( 98, 4) ( 99, 35) 
Vertex 45: ( 0, 16) ( 1, 27) ( 2, 11) ( 3, 38) ( 4, 28) ( 5, 4) ( 6, 9) ( 7, 18) ( 8, 19) ( 9, 2) ( 10, 26) ( 11, 45) ( 12, 3) ( 13, 30) ( 14, 23) ( 15, 10) ( 16, 34) ( 17, 45) ( 18, 12) ( 19, 14) ( 20, 46) ( 21, 11) ( 22, 4) ( 23, 1) ( 24, 36) ( 25, 48) ( 26, 4) ( 27, 2) ( 28, 24) ( 29, 47) ( 30, 16) ( 31, 18) ( 32, 24) ( 33, 8) ( 34, 15) ( 35, 50) ( 36, 15) ( 37, 32) ( 38, 47) ( 39, 10) ( 40, 13) ( 41, 4) ( 42, 33) ( 43, 26) ( 44, 35) ( 46, 17) ( 47, 18) ( 48, 34) ( 49, 39) ( 50, 39) ( 51, 48) ( 52, 31) ( 53, 44) ( 54, 15) ( 55, 4) ( 56, 47) ( 57, 4) ( 58, 12) ( 59, 29) ( 60, 10) ( 61, 38) ( 62, 44) ( 63, 4) ( 64, 14) ( 65, 41) ( 66, 9) ( 67, 46) ( 68, 38) ( 69, 46) ( 70, 35) ( 71, 15) ( 72, 8) ( 73, 46) ( 74, 18) ( 75, 13) ( 76, 30) ( 77, 34) ( 78, 30) ( 79, 15) ( 80, 22) ( 81, 20) ( 82, 14) ( 83, 5) ( 84, 15) ( 85, 28) ( 86, 8) ( 87, 11) ( 88, 33) ( 89, 21) ( 90, 39) ( 91, 44) ( 92, 8) ( 93, 34) ( 94, 48) ( 95, 21) ( 96, 24) ( 97, 8) ( 98, 19) ( 99, 12) 
Vertex 46: ( 0, 38) ( 1, 50) ( 2, 43) ( 3, 10) ( 4, 3) ( 5, 38) ( 6, 49) ( 7, 2) ( 8, 4) ( 9, 22) ( 10, 19) ( 11, 12) ( 12, 47) ( 13, 24) ( 14, 46) ( 15, 29) ( 16, 12) ( 17, 2) ( 18, 40) ( 19, 23) ( 20, 47) ( 21, 7) ( 22, 27) ( 23, 28) ( 24, 11) ( 25, 32) ( 26, 22) ( 27, 1) ( 28, 10) ( 29, 36) ( 30, 47) ( 31, 21) ( 32, 30) ( 33, 8) ( 34, 16) ( 35, 24) ( 36, 21) ( 37, 5) ( 38, 6) ( 39, 22) ( 40, 22) ( 41, 49) ( 42, 43) ( 43, 25) ( 44, 2) ( 45, 17) ( 47, 5) ( 48, 5) ( 49, 26) ( 50, 14) ( 51, 50) ( 52, 43) ( 53, 27) ( 54, 31) ( 55, 28) ( 56, 8) ( 57, 47) ( 58, 49) ( 59, 28) ( 60, 12) ( 61, 5) ( 62, 44) ( 63, 42) ( 64, 13) ( 65, 5) ( 66, 24) ( 67, 35) ( 68, 45) ( 69, 18) ( 70, 43) ( 71, 29) ( 72, 17) ( 73, 15) ( 74, 4) ( 75, 26) ( 76, 33) ( 77, 15) ( 78, 30) ( 79, 38) ( 80, 42) ( 81, 44) ( 82, 39) ( 83, 36) ( 84, 20) ( 85, 22) ( 86, 13) ( 87, 29) ( 88, 20) ( 89, 14) ( 90, 8) ( 91, 32) ( 92, 18) ( 93, 2) ( 94, 23) ( 95, 32) ( 96, 8) ( 97, 48) ( 98, 17) ( 99, 2) 
Vertex 47: ( 0, 45) ( 1, 47) ( 2, 6) ( 3, 33) ( 4, 46) ( 5, 37) ( 6, 9) ( 7, 37) ( 8, 45) ( 9, 21) ( 10, 27) ( 11, 21) ( 12, 37) ( 13, 14) ( 14, 46) ( 15, 38) ( 16, 27) ( 17, 49) ( 18, 33) ( 19, 46) ( 20, 15) ( 21, 49) ( 22, 41) ( 23, 41) ( 24, 39) ( 25, 18) ( 26, 33) ( 27, 41) ( 28, 22) ( 29, 38) ( 30, 27) ( 31, 31) ( 32, 50) ( 33, 19) ( 34, 44) ( 35, 48) ( 36, 38) ( 37, 11) ( 38, 24) ( 39, 28) ( 40, 24) ( 41, 10) ( 42, 23) ( 43, 20) ( 44, 28) ( 45, 18) ( 46, 5) ( 48, 17) ( 49, 11) ( 50, 30) ( 51, 33) ( 52, 25) ( 53, 34) ( 54, 8) ( 55, 10) ( 56, 50) ( 57, 40) ( 58, 49) ( 59, 44) ( 60, 33) ( 61, 37) ( 62, 29) ( 63, 4) ( 64, 10) ( 65, 44) ( 66, 32) ( 67, 30) ( 68, 7) ( 69, 40) ( 70, 11) ( 71, 26) ( 72, 43) ( 73, 35) ( 74, 8) ( 75, 50) ( 76, 32) ( 77, 26) ( 78, 1) ( 79, 49) ( 80, 38) ( 81, 33) ( 82, 33) ( 83, 14) ( 84, 18) ( 85, 43) ( 86, 23) ( 87, 17) ( 88, 32) ( 89, 23) ( 90, 12) ( 91, 14) ( 92, 10) ( 93, 41) ( 94, 17) ( 95, 19) ( 96, 34) ( 97, 50) ( 98, 50) ( 99, 42) 
Vertex 48: ( 0, 15) ( 1, 1) ( 2, 7) ( 3, 18) ( 4, 6) ( 5, 12) ( 6, 40) ( 7, 1) ( 8, 45) ( 9, 30) ( 10, 41) ( 11, 10) ( 12, 41) ( 13, 18) ( 14, 37) ( 15, 27) ( 16, 34) ( 17, 23) ( 18, 48) ( 19, 38) ( 20, 1) ( 21, 4) ( 22, 19) ( 23, 34) ( 24, 4) ( 25, 23) ( 26, 22) ( 27, 41) ( 28, 45) ( 29, 46) ( 30, 29) ( 31, 6) ( 32, 42) ( 33, 13) ( 34, 31) ( 35, 1) ( 36, 31) ( 37, 24) ( 38, 36) ( 39, 43) ( 40, 28) ( 41, 10) ( 42, 10) ( 43, 23) ( 44, 45) ( 45, 34) ( 46, 5) ( 47, 17) ( 49, 39) ( 50, 10) ( 51, 17) ( 52, 31) ( 53, 44) ( 54, 26) ( 55, 32) ( 56, 26) ( 57, 3) ( 58, 33) ( 59, 26) ( 60, 40) ( 61, 15) ( 62, 8) ( 63, 4) ( 64, 34) ( 65, 2) ( 66, 28) ( 67, 2) ( 68, 33) ( 69, 1) ( 70, 14) ( 71, 48) ( 72, 12) ( 73, 4) ( 74, 14) ( 75, 32) ( 76, 39) ( 77, 16) ( 78, 32) ( 79, 32) ( 80, 4) ( 81, 43) ( 82, 50) ( 83, 37) ( 84, 37) ( 85, 26) ( 86, 20) ( 87, 14) ( 88, 30) ( 89, 2) ( 90, 41) ( 91, 22) ( 92, 18) ( 93, 48) ( 94, 27) ( 95, 1) ( 96, 50) ( 97, 4) ( 98, 3) ( 99, 34) 
Vertex 49: ( 0, 47) ( 1, 13) ( 2, 19) ( 3, 18) ( 4, 17) ( 5, 40) ( 6, 22) ( 7, 30) ( 8, 47) ( 9, 39) ( 10, 33) ( 11, 6) ( 12, 28) ( 13, 26) ( 14, 14) ( 15, 25) ( 16, 42) ( 17, 9) ( 18, 8) ( 19, 15) ( 20, 10) ( 21, 48) ( 22, 49) ( 23, 3) ( 24, 45) ( 25, 11) ( 26, 34) ( 27, 37) ( 28, 20) ( 29, 20) ( 30, 18) ( 31, 41) ( 32, 12) ( 33, 42) ( 34, 8) ( 35, 11) ( 36, 2) ( 37, 18) ( 38, 22) ( 39, 37) ( 40, 28) ( 41, 13) ( 42, 6) ( 43, 50) ( 44, 22) ( 45, 39) ( 46, 26) ( 47, 11) ( 48, 39) ( 50, 6) ( 51, 16) ( 52, 32) ( 53, 19) ( 54, 21) ( 55, 47) ( 56, 1) ( 57, 11) ( 58, 12) ( 59, 34) ( 60, 42) ( 61, 18) ( 62, 26) ( 63, 43) ( 64, 6) ( 65, 14) ( 66, 18) ( 67, 25) ( 68, 29) ( 69, 50) ( 70, 27) ( 71, 19) ( 72, 21) ( 73, 46) ( 74, 19) ( 75, 47) ( 76, 49) ( 77, 18) ( 78, 2) ( 79, 1) ( 80, 3) ( 81, 8) ( 82, 18) ( 83, 34) ( 84, 28) ( 85, 40) ( 86, 31) ( 87, 30) ( 88, 2) ( 89, 44) ( 90, 13) ( 91, 45) ( 92, 11) ( 93, 41) ( 94, 37) ( 95, 16) ( 96, 6) ( 97, 7) ( 98, 41) ( 99, 37) 
Vertex 50: ( 0, 5) ( 1, 20) ( 2, 11) ( 3, 17) ( 4, 38) ( 5, 8) ( 6, 7) ( 7, 23) ( 8, 16) ( 9, 15) ( 10, 30) ( 11, 40) ( 12, 4) ( 13, 9) ( 14, 40) ( 15, 27) ( 16, 15) ( 17, 31) ( 18, 2) ( 19, 15) ( 20, 24) ( 21, 46) ( 22, 21) ( 23, 19) ( 24, 18) ( 25, 10) ( 26, 26) ( 27, 36) ( 28, 3) ( 29, 37) ( 30, 15) ( 31, 47) ( 32, 23) ( 33, 45) ( 34, 34) ( 35, 3) ( 36, 33) ( 37, 10) ( 38, 16) ( 39, 18) ( 40, 34) ( 41, 24) ( 42, 31) ( 43, 38) ( 44, 35) ( 45, 39) ( 46, 14) ( 47, 30) ( 48, 10) ( 49, 6) ( 51, 6) ( 52, 19) ( 53, 5) ( 54, 26) ( 55, 16) ( 56, 23) ( 57, 24) ( 58, 14) ( 59, 42) ( 60, 25) ( 61, 16) ( 62, 45) ( 63, 34) ( 64, 33) ( 65, 30) ( 66, 12) ( 67, 24) ( 68, 12) ( 69, 41) ( 70, 27) ( 71, 6) ( 72, 6) ( 73, 21) ( 74, 16) ( 75, 48) ( 76, 8) ( 77, 34) ( 78, 5) ( 79, 16) ( 80, 26) ( 81, 41) ( 82, 21) ( 83, 44) ( 84, 46) ( 85, 48) ( 86, 9) ( 87, 20) ( 88, 21) ( 89, 25) ( 90, 12) ( 91, 47) ( 92, 40) ( 93, 8) ( 94, 31) ( 95, 25) ( 96, 39) ( 97, 44) ( 98, 48) ( 99, 1) 
Vertex 51: ( 0, 49) ( 1, 17) ( 2, 35) ( 3, 7) ( 4, 24) ( 5, 22) ( 6, 6) ( 7, 18) ( 8, 9) ( 9, 34) ( 10, 43) ( 11, 22) ( 12, 35) ( 13, 30) ( 14, 3) ( 15, 37) ( 16, 4) ( 17, 50) ( 18, 46) ( 19, 21) ( 20, 30) ( 21, 5) ( 22, 13) ( 23, 5) ( 24, 36) ( 25, 37) ( 26, 25) ( 27, 29) ( 28, 20) ( 29, 48) ( 30, 23) ( 31, 43) ( 32, 15) ( 33, 21) ( 34, 35) ( 35, 33) ( 36, 17) ( 37, 33) ( 38, 35) ( 39, 48) ( 40, 35) ( 41, 41) ( 42, 36) ( 43, 5) ( 44, 30) ( 45, 48) ( 46, 50) ( 47, 33) ( 48, 17) ( 49, 16) ( 50, 6) ( 52, 34) ( 53, 27) ( 54, 6) ( 55, 41) ( 56, 47) ( 57, 23) ( 58, 40) ( 59, 6) ( 60, 8) ( 61, 45) ( 62, 21) ( 63, 33) ( 64, 35) ( 65, 41) ( 66, 26) ( 67, 32) ( 68, 38) ( 69, 37) ( 70, 2) ( 71, 10) ( 72, 11) ( 73, 15) ( 74, 7) ( 75, 2) ( 76, 22) ( 77, 37) ( 78, 26) ( 79, 10) ( 80, 30) ( 81, 26) ( 82, 12) ( 83, 15) ( 84, 2) ( 85, 17) ( 86, 8) ( 87, 48) ( 88, 42) ( 89, 47) ( 90, 6) ( 91, 49) ( 92, 41) ( 93, 26) ( 94, 32) ( 95, 28) ( 96, 17) ( 97, 9) ( 98, 9) ( 99, 6) 
Vertex 52: ( 0, 17) ( 1, 17) ( 2, 3) ( 3, 50) ( 4, 43) ( 5, 11) ( 6, 21) ( 7, 15) ( 8, 28) ( 9, 30) ( 10, 50) ( 11, 38) ( 12, 2) ( 13, 18) ( 14, 44) ( 15, 24) ( 16, 8) ( 17, 43) ( 18, 40) ( 19, 25) ( 20, 43) ( 21, 30) ( 22, 4) ( 23, 24) ( 24, 46) ( 25, 5) ( 26, 6) ( 27, 33) ( 28, 25) ( 29, 30) ( 30, 4) ( 31, 20) ( 32, 34) ( 33, 37) ( 34, 18) ( 35, 18) ( 36, 46) ( 37, 28) ( 38, 22) ( 39, 16) ( 40, 18) ( 41, 7) ( 42, 30) ( 43, 22) ( 44, 18) ( 45, 31) ( 46, 43) ( 47, 25) ( 48, 31) ( 49, 32) ( 50, 19) ( 51, 34) ( 53, 47) ( 54, 12) ( 55, 18) ( 56, 9) ( 57, 26) ( 58, 24) ( 59, 11) ( 60, 49) ( 61, 12) ( 62, 36) ( 63, 11) ( 64, 43) ( 65, 13) ( 66, 22) ( 67, 9) ( 68, 14) ( 69, 41) ( 70, 18) ( 71, 14) ( 72, 32) ( 73, 15) ( 74, 19) ( 75, 32) ( 76, 7) ( 77, 46) ( 78, 15) ( 79, 36) ( 80, 14) ( 81, 24) ( 82, 45) ( 83, 22) ( 84, 22) ( 85, 6) ( 86, 39) ( 87, 31) ( 88, 34) ( 89, 14) ( 90, 41) ( 91, 32) ( 92, 25) ( 93, 28) ( 94, 42) ( 95, 19) ( 96, 43) ( 97, 14) ( 98, 29) ( 99, 8) 
Vertex 53: ( 0, 42) ( 1, 36) ( 2, 12) ( 3, 47) ( 4, 5) ( 5, 13) ( 6, 30) ( 7, 44) ( 8, 36) ( 9, 32) ( 10, 38) ( 11, 34) ( 12, 44) ( 13, 14) ( 14, 3) ( 15, 6) ( 16, 31) ( 17, 32) ( 18, 22) ( 19, 24) ( 20, 1) ( 21, 7) ( 22, 27) ( 23, 39) ( 24, 35) ( 25, 10) ( 26, 41) ( 27, 10) ( 28, 37) ( 29, 9) ( 30, 4) ( 31, 23) ( 32, 33) ( 33, 47) ( 34, 33) ( 35, 16) ( 36, 19) ( 37, 29) ( 38, 36) ( 39, 43) ( 40, 14) ( 41, 15) ( 42, 45) ( 43, 30) ( 44, 17) ( 45, 44) ( 46, 27) ( 47, 34) ( 48, 44) ( 49, 19) ( 50, 5) ( 51, 27) ( 52, 47) ( 54, 4) ( 55, 47) ( 56, 23) ( 57, 37) ( 58, 11) ( 59, 41) ( 60, 20) ( 61, 19) ( 62, 39) ( 63, 35) ( 64, 5) ( 65, 2) ( 66, 10) ( 67, 1) ( 68, 23) ( 69, 33) ( 70, 8) ( 71, 11) ( 72, 13) ( 73, 41) ( 74, 26) ( 75, 5) ( 76, 23) ( 77, 2) ( 78, 35) ( 79, 16) ( 80, 20) ( 81, 27) ( 82, 31) ( 83, 49) ( 84, 36) ( 85, 36) ( 86, 47) ( 87, 9) ( 88, 22) ( 89, 9) ( 90, 1) ( 91, 44) ( 92, 27) ( 93, 39) ( 94, 28) ( 95, 33) ( 96, 41) ( 97, 39) ( 98, 33) ( 99, 15) 
Vertex 54: ( 0, 44) ( 1, 42) ( 2, 47) ( 3, 16) ( 4, 13) ( 5, 34) ( 6, 38) ( 7, 48) ( 8, 31) ( 9, 24) ( 10, 50) ( 11, 9) ( 12, 45) ( 13, 5) ( 14, 44) ( 15, 16) ( 16, 49) ( 17, 50) ( 18, 8) ( 19, 15) ( 20, 24) ( 21, 8) ( 22, 12) ( 23, 44) ( 24, 40) ( 25, 37) ( 26, 21) ( 27, 47) ( 28, 39) ( 29, 6) ( 30, 17) ( 31, 2) ( 32, 42) ( 33, 36) ( 34, 19) ( 35, 41) ( 36, 38) ( 37, 30) ( 38, 13) ( 39, 25) ( 40, 41) ( 41, 5) ( 42, 25) ( 43, 46) ( 44, 36) ( 45, 15) ( 46, 31) ( 47, 8) ( 48, 26) ( 49, 21) ( 50, 26) ( 51, 6) ( 52, 12) ( 53, 4) ( 55, 21) ( 56, 43) ( 57, 28) ( 58, 36) ( 59, 33) ( 60, 3) ( 61, 40) ( 62, 7) ( 63, 5) ( 64, 26) ( 65, 25) ( 66, 24) ( 67, 4) ( 68, 5) ( 69, 24) ( 70, 40) ( 71, 41) ( 72, 20) ( 73, 48) ( 74, 14) ( 75, 28) ( 76, 50) ( 77, 7) ( 78, 7) ( 79, 39) ( 80, 36) ( 81, 39) ( 82, 31) ( 83, 26) ( 84, 24) ( 85, 45) ( 86, 49) ( 87, 18) ( 88, 22) ( 89, 34) ( 90, 2) ( 91, 25) ( 92, 25) ( 93, 11) ( 94, 29) ( 95, 1) ( 96, 35) ( 97, 4) ( 98, 6) ( 99, 39) 
Vertex 55: ( 0, 18) ( 1, 9) ( 2, 37) ( 3, 3) ( 4, 3) ( 5, 28) ( 6, 24) ( 7, 42) ( 8, 40) ( 9, 24) ( 10, 3) ( 11, 38) ( 12, 24) ( 13, 43) ( 14, 48) ( 15, 20) ( 16, 19) ( 17, 42) ( 18, 22) ( 19, 36) ( 20, 8) ( 21, 11) ( 22, 9) ( 23, 10) ( 24, 19) ( 25, 32) ( 26, 21) ( 27, 36) ( 28, 30) ( 29, 7) ( 30, 41) ( 31, 16) ( 32, 3) ( 33, 18) ( 34, 7) ( 35, 36) ( 36, 43) ( 37, 30) ( 38, 2) ( 39, 34) ( 40, 28) ( 41, 36) ( 42, 29) ( 43, 48) ( 44, 37) ( 45, 4) ( 46, 28) ( 47, 10) ( 48, 32) ( 49, 47) ( 50, 16) ( 51, 41) ( 52, 18) ( 53, 47) ( 54, 21) ( 56, 30) ( 57, 47) ( 58, 31) ( 59, 1) ( 60, 44) ( 61, 45) ( 62, 31) ( 63, 46) ( 64, 3) ( 65, 37) ( 66, 36) ( 67, 39) ( 68, 27) ( 69, 16) ( 70, 14) ( 71, 2) ( 72, 12) ( 73, 14) ( 74, 21) ( 75, 36) ( 76, 47) ( 77, 23) ( 78, 10) ( 79, 22) ( 80, 33) ( 81, 40) ( 82, 24) ( 83, 17) ( 84, 45) ( 85, 31) ( 86, 7) ( 87, 26) ( 88, 28) ( 89, 38) ( 90, 27) ( 91, 23) ( 92, 32) ( 93, 9) ( 94, 18) ( 95, 34) ( 96, 47) ( 97, 3) ( 98, 24) ( 99, 25) 
Vertex 56: ( 0, 11) ( 1, 24) ( 2, 40) ( 3, 28) ( 4, 28) ( 5, 7) ( 6, 30) ( 7, 18) ( 8, 1) ( 9, 5) ( 10, 30) ( 11, 44) ( 12, 2) ( 13, 5) ( 14, 6) ( 15, 26) ( 16, 7) ( 17, 39) ( 18, 18) ( 19, 5) ( 20, 42) ( 21, 43) ( 22, 9) ( 23, 41) ( 24, 22) ( 25, 35) ( 26, 11) ( 27, 6) ( 28, 26) ( 29, 37) ( 30, 25) ( 31, 7) ( 32, 11) ( 33, 10) ( 34, 26) ( 35, 2) ( 36, 14) ( 37, 11) ( 38, 38) ( 39, 33) ( 40, 36) ( 41, 26) ( 42, 2) ( 43, 3) ( 44, 1) ( 45, 47) ( 46, 8) ( 47, 50) ( 48, 26) ( 49, 1) ( 50, 23) ( 51, 47) ( 52, 9) ( 53, 23) ( 54, 43) ( 55, 30) ( 57, 18) ( 58, 40) ( 59, 27) ( 60, 32) ( 61, 3) ( 62, 49) ( 63, 17) ( 64, 50) ( 65, 21) ( 66, 28) ( 67, 23) ( 68, 3) ( 69, 19) ( 70, 48) ( 71, 21) ( 72, 15) ( 73, 28) ( 74, 28) ( 75, 41) ( 76, 5) ( 77, 15) ( 78, 19) ( 79, 28) ( 80, 48) ( 81, 27) ( 82, 47) ( 83, 33) ( 84, 23) ( 85, 50) ( 86, 7) ( 87, 47) ( 88, 19) ( 89, 46) ( 90, 25) ( 91, 50) ( 92, 50) ( 93, 24) ( 94, 18) ( 95, 1) ( 96, 46) ( 97, 45) ( 98, 23) ( 99, 1) 
Vertex 57: ( 0, 22) ( 1, 44) ( 2, 13) ( 3, 24) ( 4, 1) ( 5, 5) ( 6, 41) ( 7, 24) ( 8, 50) ( 9, 32) ( 10, 41) ( 11, 24) ( 12, 40) ( 13, 47) ( 14, 32) ( 15, 48) ( 16, 5) ( 17, 32) ( 18, 30) ( 19, 27) ( 20, 15) ( 21, 30) ( 22, 27) ( 23, 27) ( 24, 35) ( 25, 27) ( 26, 36) ( 27, 38) ( 28, 7) ( 29, 43) ( 30, 48) ( 31, 38) ( 32, 22) ( 33, 32) ( 34, 7) ( 35, 9) ( 36, 24) ( 37, 1) ( 38, 2) ( 39, 5) ( 40, 22) ( 41, 35) ( 42, 24) ( 43, 23) ( 44, 29) ( 45, 4) ( 46, 47) ( 47, 40) ( 48, 3) ( 49, 11) ( 50, 24) ( 51, 23) ( 52, 26) ( 53, 37) ( 54, 28) ( 55, 47) ( 56, 18) ( 58, 15) ( 59, 22) ( 60, 21) ( 61, 30) ( 62, 50) ( 63, 48) ( 64, 20) ( 65, 6) ( 66, 14) ( 67, 40) ( 68, 35) ( 69, 13) ( 70, 16) ( 71, 32) ( 72, 46) ( 73, 40) ( 74, 31) ( 75, 2) ( 76, 38) ( 77, 1) ( 78, 49) ( 79, 15) ( 80, 3) ( 81, 50) ( 82, 40) ( 83, 20) ( 84, 1) ( 85, 35) ( 86, 17) ( 87, 23) ( 88, 35) ( 89, 31) ( 90, 45) ( 91, 8) ( 92, 10) ( 93, 46) ( 94, 7) ( 95, 31) ( 96, 3) ( 97, 21) ( 98, 20) ( 99, 38) 
Vertex 58: ( 0, 50) ( 1, 3) ( 2, 46) ( 3, 34) ( 4, 4) ( 5, 3) ( 6, 31) ( 7, 6) ( 8, 3) ( 9, 9) ( 10, 14) ( 11, 48) ( 12, 35) ( 13, 35) ( 14, 35) ( 15, 28) ( 16, 3) ( 17, 33) ( 18, 7) ( 19, 13) ( 20, 13) ( 21, 17) ( 22, 26) ( 23, 12) ( 24, 19) ( 25, 27) ( 26, 9) ( 27, 34) ( 28, 8) ( 29, 29) ( 30, 9) ( 31, 38) ( 32, 4) ( 33, 29) ( 34, 26) ( 35, 12) ( 36, 31) ( 37, 15) ( 38, 34) ( 39, 37) ( 40, 20) ( 41, 8) ( 42, 43) ( 43, 6) ( 44, 11) ( 45, 12) ( 46, 49) ( 47, 49) ( 48, 33) ( 49, 12) ( 50, 14) ( 51, 40) ( 52, 24) ( 53, 11) ( 54, 36) ( 55, 31) ( 56, 40) ( 57, 15) ( 59, 35) ( 60, 37) ( 61, 19) ( 62, 30) ( 63, 28) ( 64, 1) ( 65, 33) ( 66, 16) ( 67, 1) ( 68, 33) ( 69, 32) ( 70, 3) ( 71, 33) ( 72, 21) ( 73, 25) ( 74, 33) ( 75, 7) ( 76, 41) ( 77, 7) ( 78, 44) ( 79, 21) ( 80, 3) ( 81, 1) ( 82, 33) ( 83, 48) ( 84, 7) ( 85, 13) ( 86, 1) ( 87, 29) ( 88, 35) ( 89, 40) ( 90, 14) ( 91, 23) ( 92, 8) ( 93, 45) ( 94, 3) ( 95, 8) ( 96, 28) ( 97, 20) ( 98, 10) ( 99, 12) 
